tick,flight_id,origin,destination,phase,altitude,delay
155,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
155,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
155,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
155,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
155,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
155,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
155,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
155,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
155,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
155,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
155,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
155,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
155,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
155,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
155,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
155,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
155,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
155,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
155,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
155,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
155,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
155,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
155,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
156,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
156,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
156,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
156,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
156,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
156,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
156,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
156,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
156,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
156,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
156,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
156,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
156,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
156,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
156,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
156,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
156,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
156,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
156,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
156,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
156,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
156,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
156,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
156,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
156,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
156,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
156,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
156,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
156,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
156,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
157,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
157,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
157,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
157,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
157,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
157,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
157,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
157,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
157,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
157,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
157,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
157,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
157,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
157,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
157,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
157,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
157,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
157,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
157,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
157,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
157,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
157,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
157,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
157,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
157,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
157,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
157,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
157,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
157,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
157,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
158,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
158,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
158,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
158,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
158,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
158,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
158,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
158,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
158,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
158,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
158,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
158,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
158,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
158,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
158,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
158,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
158,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
158,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
158,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
158,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
158,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
158,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
158,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
158,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
158,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
158,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
158,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
158,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
158,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
158,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
159,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
159,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
159,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
159,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
159,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
159,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
159,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
159,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
159,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
159,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
159,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
159,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
159,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
159,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
159,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
159,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
159,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
159,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
159,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
159,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
159,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
159,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
159,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
159,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
159,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
159,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
159,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
159,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
159,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
159,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
160,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
160,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
160,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
160,FL003,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,2
160,FL004,KEUG,KPDX,Landing,45.6054856530032,-122.59836760319183,92.66666666666666,91.71151116664777,0,0
160,FL005,KEUG,KTTD,Landing,45.55852432194903,-122.40665795085647,92.66666666666666,92.24843466399844,0,2
160,FL006,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,2
160,FL007,KBOI,KTTD,Landing,45.714466797260506,-122.31981351146726,290.6666666666666,289.83888401801806,0,2
160,FL008,KPAE,KBFI,Landing,46.92699871183278,-122.33193874597289,58.833333333333336,22.606841887789525,0,0
160,FL009,KBFI,KTTD,Landing,45.513177772943756,-122.40458413189523,121.16666666666664,118.98795942087817,0,0
160,FL010,KTTD,KPAE,Landing,47.940845747406954,-122.28231446426165,143.66666666666666,141.59479515214835,0,4
160,FL011,KPAE,KRNT,Landing,46.93215737745034,-122.1249254216897,58.833333333333336,24.95428890235251,0,2
160,FL012,KRNT,KPAE,Landing,48.467313970563055,-122.37238711583254,58.833333333333336,24.954288902352214,0,0
160,FL013,KOLM,KSEA,Landing,47.72139739701914,-121.97578449184982,58.833333333333336,37.61640221743236,0,0
160,FL014,KPDX,KOLM,Landing,46.991268405355875,-122.90418695792442,85.16666666666666,83.86151919213567,0,4
160,FL015,KPAE,KEUG,Landing,44.12306868766977,-123.24482365502605,230.6666666666667,230.33984249318962,0,4
160,FL016,KTTD,KOLM,Landing,46.97688884921167,-122.89923275074136,88.16666666666666,87.76682388896629,0,6
160,FL017,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,0
160,FL018,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,2
160,FL019,KGEG,KEUG,Landing,44.25733943068817,-123.41060659830191,317.6666666666666,316.67191733215617,0,4
160,FL020,KRNT,KBOI,Landing,43.69419678450387,-115.96078188417789,347.83333333333326,345.0110947137962,0,2
160,FL021,KSEA,KOLM,Landing,46.701014712316216,-123.239078835945,58.833333333333336,37.616402217432466,0,0
160,FL022,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,4
160,FL023,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,6
160,FL024,KRNT,KBFI,Landing,48.01837981677281,-123.44544340656998,58.833333333333336,4.131828503063924,0,8
160,FL025,KPAE,KBOI,Landing,43.70680783720358,-115.94947731513035,365.6666666666666,363.68612181791644,0,6
160,FL026,KEUG,KBOI,Landing,43.772438941998324,-116.15760763235488,305.6666666666666,304.4153138899687,0,4
160,FL027,KGEG,KPDX,Landing,45.693080972545786,-122.71075948586832,242.6666666666667,241.80324172233756,0,6
160,FL028,KPDX,KTTD,Landing,45.31995739085964,-121.25415833163287,58.833333333333336,8.589604551939876,0,6
160,FL029,KEUG,KSEA,Landing,47.48823730419043,-122.32516912878236,205.33333333333337,203.133872574351,0,6
161,FL000,KBOI,KSEA,Landing,47.617326252043746,-122.13664407799386,347.6666666666666,346.1990240605597,0,0
161,FL001,KPDX,KBFI,Landing,47.54641333427816,-122.30352863213963,118.16666666666664,117.19743183644991,0,0
161,FL002,KTTD,KEUG,Landing,44.120892066073935,-123.2250781936718,92.66666666666666,92.24843466399868,0,0
